1.327574,103.805143,14.999993
1.327581,103.805131,14.999993
1.327588,103.805120,14.999993
1.327596,103.805110,14.999993
1.327603,103.805098,14.999993
1.327610,103.805087,14.999993
1.327617,103.805076,14.999993
1.327625,103.805067,14.999993
1.327632,103.805055,14.999993
1.327639,103.805044,14.999993
1.327647,103.805034,14.999993
1.327654,103.805022,14.999993
1.327661,103.805011,14.999993
1.327668,103.805000,14.999993
1.327676,103.804990,14.999993
1.327683,103.804978,14.999993
1.327690,103.804967,14.999993
1.327697,103.804956,14.999993
1.327705,103.804946,14.999993
1.327712,103.804934,14.999993
1.327719,103.804923,14.999993
1.327727,103.804913,14.999993
1.327734,103.804901,14.999993
1.327741,103.804890,14.999993
1.327748,103.804879,14.999993
1.327756,103.804870,14.999993
1.327763,103.804858,14.999993
1.327770,103.804847,14.999993
1.327777,103.804836,14.999993
1.327785,103.804826,14.999993
1.327789,103.804817,14.999993
1.327797,103.804807,14.999993
1.327804,103.804795,14.999993
1.327811,103.804784,14.999993
1.327818,103.804772,14.999993
1.327826,103.804762,14.999993
1.327833,103.804750,14.999993
1.327841,103.804740,14.999993
1.327848,103.804728,14.999993
1.327855,103.804717,14.999993
1.327863,103.804707,14.999993
1.327870,103.804694,14.999993
1.327878,103.804684,14.999993
1.327885,103.804672,14.999993
1.327893,103.804662,14.999993
1.327900,103.804650,14.999993
1.327908,103.804640,14.999993
1.327915,103.804627,14.999993
1.327922,103.804616,14.999993
1.327930,103.804606,14.999993
1.327937,103.804594,14.999993
1.327944,103.804583,14.999993
1.327952,103.804573,14.999993
1.327959,103.804560,14.999993
1.327967,103.804550,14.999993
1.327974,103.804538,14.999993
1.327982,103.804528,14.999993
1.327989,103.804516,14.999993
1.327997,103.804506,14.999993
1.328004,103.804494,14.999993
1.328012,103.804482,14.999993
1.328019,103.804471,14.999993
1.328027,103.804461,14.999993
1.328034,103.804449,14.999993
1.328041,103.804438,14.999993
1.328049,103.804428,14.999993
1.328056,103.804415,14.999993
1.328064,103.804405,14.999993
1.328071,103.804393,14.999993
1.328079,103.804383,14.999993
1.328086,103.804371,14.999993
1.328094,103.804361,14.999993
1.328101,103.804349,14.999993
1.328109,103.804337,14.999993
1.328116,103.804326,14.999993
1.328124,103.804316,14.999993
1.328131,103.804304,14.999993
1.328139,103.804294,14.999993
1.328146,103.804282,14.999993
1.328154,103.804272,14.999993
1.328161,103.804259,14.999993
1.328169,103.804249,14.999993
1.328176,103.804237,14.999993
1.328183,103.804226,14.999993
1.328190,103.804215,14.999993
1.328197,103.804204,14.999993
1.328204,103.804193,14.999993
1.328211,103.804182,14.999993
1.328217,103.804171,14.999993
1.328224,103.804160,14.999993
1.328231,103.804149,14.999993
1.328238,103.804138,14.999993
1.328245,103.804127,14.999993
1.328252,103.804116,14.999993
1.328259,103.804105,14.999993
1.328266,103.804094,14.999993
1.328273,103.804083,14.999993
1.328280,103.804072,14.999993
1.328287,103.804061,14.999993
1.328294,103.804049,14.999993
1.328301,103.804038,14.999993
1.328308,103.804027,14.999993
1.328314,103.804016,14.999993
1.328322,103.804006,14.999993
1.328328,103.803994,14.999993
1.328335,103.803983,14.999993
1.328342,103.803972,14.999993
1.328349,103.803961,14.999993
1.328356,103.803950,14.999993
1.328363,103.803939,14.999993
1.328370,103.803928,14.999993
1.328377,103.803917,14.999993
1.328384,103.803906,14.999993
1.328391,103.803895,14.999993
1.328398,103.803884,14.999993
1.328405,103.803873,14.999993
1.328412,103.803862,14.999993
1.328419,103.803851,14.999993
1.328426,103.803840,14.999993
1.328433,103.803829,14.999993
1.328440,103.803818,14.999993
1.328447,103.803807,14.999993
1.328454,103.803796,14.999993
1.328461,103.803785,14.999993
1.328468,103.803774,14.999993
1.328475,103.803763,14.999993
1.328482,103.803752,14.999993
1.328489,103.803740,14.999993
1.328496,103.803729,14.999993
1.328503,103.803718,14.999993
1.328510,103.803707,14.999993
1.328516,103.803696,14.999993
1.328524,103.803686,14.999993
1.328530,103.803674,14.999993
1.328538,103.803664,14.999993
1.328544,103.803652,14.999993
1.328551,103.803642,14.999993
1.328558,103.803631,14.999993
1.328566,103.803619,14.999993
1.328575,103.803608,14.999993
1.328584,103.803596,14.999993
1.328592,103.803583,14.999993
1.328601,103.803572,14.999993
1.328610,103.803561,14.999993
1.328619,103.803549,14.999993
1.328627,103.803536,14.999993
1.328636,103.803525,14.999993
1.328644,103.803512,14.999993
1.328651,103.803501,14.999993
1.328656,103.803490,14.999993
1.328662,103.803479,14.999993
1.328668,103.803468,14.999993
1.328673,103.803457,14.999993
1.328679,103.803446,14.999993
1.328684,103.803435,14.999993
1.328690,103.803424,14.999993
1.328696,103.803413,14.999993
1.328701,103.803401,14.999993
1.328707,103.803390,14.999993
1.328712,103.803379,14.999993
1.328719,103.803368,14.999993
1.328725,103.803357,14.999993
1.328732,103.803346,14.999993
1.328738,103.803335,14.999993
1.328745,103.803324,14.999993
1.328751,103.803313,14.999993
1.328757,103.803302,14.999993
1.328764,103.803291,14.999993
1.328770,103.803280,14.999993
1.328777,103.803269,14.999993
1.328783,103.803258,14.999993
1.328790,103.803247,14.999993
1.328796,103.803235,14.999993
1.328803,103.803223,14.999993
1.328809,103.803211,14.999993
1.328816,103.803199,14.999993
1.328822,103.803187,14.999993
1.328829,103.803175,14.999993
1.328835,103.803163,14.999993
1.328842,103.803151,14.999993
1.328847,103.803139,14.999993
1.328853,103.803127,14.999993
1.328858,103.803115,14.999993
1.328864,103.803104,14.999993
1.328869,103.803092,14.999993
1.328874,103.803080,14.999993
1.328880,103.803068,14.999993
1.328885,103.803056,14.999993
1.328891,103.803044,14.999993
1.328896,103.803032,14.999993
1.328901,103.803020,14.999993
1.328906,103.803008,14.999993
1.328911,103.802996,14.999993
1.328916,103.802984,14.999993
1.328921,103.802973,14.999993
1.328927,103.802961,14.999993
1.328933,103.802948,14.999993
1.328938,103.802937,14.999993
1.328944,103.802925,14.999993
1.328949,103.802913,14.999993
1.328954,103.802901,14.999993
1.328959,103.802889,14.999993
1.328964,103.802877,14.999993
1.328968,103.802866,14.999993
1.328972,103.802855,14.999993
1.328976,103.802844,14.999993
1.328980,103.802832,14.999993
1.328985,103.802821,14.999993
1.328989,103.802810,14.999993
1.328993,103.802799,14.999993
1.328997,103.802787,14.999993
1.329001,103.802776,14.999993
1.329005,103.802765,14.999993
1.329009,103.802754,14.999993
1.329013,103.802743,14.999993
1.329018,103.802731,14.999993
1.329022,103.802720,14.999993
1.329026,103.802709,14.999993
1.329030,103.802698,14.999993
1.329034,103.802686,14.999993
1.329038,103.802675,14.999993
1.329042,103.802664,14.999993
1.329046,103.802653,14.999993
1.329050,103.802641,14.999993
1.329055,103.802630,14.999993
1.329059,103.802619,14.999993
1.329063,103.802608,14.999993
1.329067,103.802596,14.999993
1.329071,103.802585,14.999993
1.329075,103.802574,14.999993
1.329079,103.802563,14.999993
1.329083,103.802551,14.999993
1.329088,103.802540,14.999993
1.329090,103.802529,14.999993
1.329095,103.802518,14.999993
1.329099,103.802507,14.999993
1.329103,103.802496,14.999993
1.329107,103.802485,14.999993
1.329111,103.802473,14.999993
1.329115,103.802462,14.999993
1.329119,103.802451,14.999993
1.329123,103.802440,14.999993
1.329127,103.802429,14.999993
1.329131,103.802417,14.999993
1.329135,103.802406,14.999993
1.329139,103.802395,14.999993
1.329141,103.802384,14.999993
1.329147,103.802373,14.999993
1.329149,103.802362,14.999993
1.329154,103.802350,14.999993
1.329158,103.802339,14.999993
1.329162,103.802328,14.999993
1.329166,103.802317,14.999993
1.329170,103.802306,14.999993
1.329174,103.802295,14.999993
1.329178,103.802284,14.999993
1.329182,103.802272,14.999993
1.329186,103.802261,14.999993
1.329190,103.802250,14.999993
1.329194,103.802239,14.999993
1.329198,103.802228,14.999993
1.329202,103.802217,14.999993
1.329204,103.802205,14.999993
1.329209,103.802194,14.999993
1.329213,103.802183,14.999993
1.329217,103.802172,14.999993
1.329221,103.802161,14.999993
1.329225,103.802150,14.999993
1.329229,103.802138,14.999993
1.329233,103.802127,14.999993
1.329238,103.802116,14.999993
1.329243,103.802103,14.999993
1.329248,103.802092,14.999993
1.329253,103.802080,14.999993
1.329259,103.802068,14.999993
1.329264,103.802056,14.999993
1.329268,103.802044,14.999993
1.329272,103.802033,14.999993
1.329276,103.802022,14.999993
1.329280,103.802011,14.999993
1.329284,103.801999,14.999993
1.329288,103.801988,14.999993
1.329292,103.801977,14.999993
1.329296,103.801965,14.999993
1.329300,103.801954,14.999993
1.329304,103.801943,14.999993
1.329308,103.801932,14.999993
1.329312,103.801920,14.999993
1.329316,103.801909,14.999993
1.329320,103.801898,14.999993
1.329324,103.801886,14.999993
1.329328,103.801875,14.999993
1.329332,103.801864,14.999993
1.329336,103.801852,14.999993
1.329340,103.801841,14.999993
1.329344,103.801830,14.999993
1.329348,103.801819,14.999993
1.329352,103.801807,14.999993
1.329356,103.801796,14.999993
1.329360,103.801785,14.999993
1.329364,103.801773,14.999993
1.329368,103.801762,14.999993
1.329372,103.801751,14.999993
1.329376,103.801739,14.999993
1.329380,103.801728,14.999993
1.329384,103.801717,14.999993
1.329388,103.801705,14.999993
1.329393,103.801694,14.999993
1.329397,103.801682,14.999993
1.329401,103.801671,14.999993
1.329405,103.801660,14.999993
1.329410,103.801648,14.999993
1.329414,103.801637,14.999993
1.329418,103.801625,14.999993
1.329423,103.801614,14.999993
1.329427,103.801602,14.999993
1.329431,103.801591,14.999993
1.329436,103.801579,14.999993
1.329440,103.801568,14.999993
1.329444,103.801556,14.999993
1.329449,103.801545,14.999993
1.329453,103.801533,14.999993
1.329457,103.801522,14.999993
1.329461,103.801511,14.999993
1.329465,103.801499,14.999993
1.329469,103.801488,14.999993
1.329473,103.801477,14.999993
1.329477,103.801466,14.999993
1.329481,103.801455,14.999993
1.329485,103.801444,14.999993
1.329489,103.801433,14.999993
1.329493,103.801422,14.999993
1.329497,103.801410,14.999993
1.329501,103.801399,14.999993
1.329505,103.801388,14.999993
1.329509,103.801377,14.999993
1.329513,103.801366,14.999993
1.329517,103.801355,14.999993
1.329519,103.801344,14.999993
1.329525,103.801333,14.999993
1.329527,103.801321,14.999993
1.329532,103.801310,14.999993
1.329536,103.801299,14.999993
1.329540,103.801288,14.999993
1.329544,103.801277,14.999993
1.329548,103.801266,14.999993
1.329552,103.801255,14.999993
1.329556,103.801244,14.999993
1.329560,103.801233,14.999993
1.329564,103.801222,14.999993
1.329568,103.801210,14.999993
1.329572,103.801199,14.999993
1.329576,103.801188,14.999993
1.329580,103.801177,14.999993
1.329584,103.801166,14.999993
1.329588,103.801155,14.999993
1.329592,103.801144,14.999993
1.329596,103.801133,14.999993
1.329600,103.801122,14.999993
1.329604,103.801111,14.999993
1.329608,103.801100,14.999993
1.329612,103.801089,14.999993
1.329616,103.801077,14.999993
1.329620,103.801066,14.999993
1.329624,103.801055,14.999993
1.329628,103.801044,14.999993
1.329632,103.801033,14.999993
1.329636,103.801022,14.999993
1.329640,103.801011,14.999993
1.329644,103.800999,14.999993
1.329648,103.800987,14.999993
1.329652,103.800975,14.999993
1.329656,103.800963,14.999993
1.329660,103.800951,14.999993
1.329664,103.800940,14.999993
1.329668,103.800929,14.999993
1.329672,103.800918,14.999993
1.329676,103.800907,14.999993
1.329680,103.800895,14.999993
1.329684,103.800884,14.999993
1.329688,103.800873,14.999993
1.329693,103.800862,14.999993
1.329697,103.800851,14.999993
1.329701,103.800840,14.999993
1.329705,103.800829,14.999993
1.329709,103.800817,14.999993
1.329713,103.800806,14.999993
1.329717,103.800795,14.999993
1.329721,103.800784,14.999993
1.329725,103.800773,14.999993
1.329729,103.800761,14.999993
1.329734,103.800750,14.999993
1.329738,103.800739,14.999993
1.329742,103.800728,14.999993
1.329746,103.800717,14.999993
1.329750,103.800706,14.999993
1.329754,103.800695,14.999993
1.329758,103.800683,14.999993
1.329762,103.800672,14.999993
1.329766,103.800661,14.999993
1.329770,103.800650,14.999993
1.329774,103.800639,14.999993
1.329779,103.800627,14.999993
1.329781,103.800616,14.999993
1.329787,103.800605,14.999993
1.329791,103.800594,14.999993
1.329795,103.800583,14.999993
1.329799,103.800572,14.999993
1.329803,103.800561,14.999993
1.329807,103.800549,14.999993
1.329811,103.800538,14.999993
1.329815,103.800527,14.999993
1.329820,103.800516,14.999993
1.329824,103.800505,14.999993
1.329828,103.800494,14.999993
1.329832,103.800483,14.999993
1.329836,103.800471,14.999993
1.329840,103.800460,14.999993
1.329844,103.800449,14.999993
1.329848,103.800438,14.999993
1.329852,103.800427,14.999993
1.329856,103.800416,14.999993
1.329860,103.800405,14.999993
1.329865,103.800393,14.999993
1.329869,103.800382,14.999993
1.329873,103.800371,14.999993
1.329877,103.800360,14.999993
1.329881,103.800349,14.999993
1.329885,103.800338,14.999993
1.329889,103.800327,14.999993
1.329893,103.800316,14.999993
1.329897,103.800304,14.999993
1.329901,103.800293,14.999993
1.329906,103.800282,14.999993
1.329908,103.800271,14.999993
1.329914,103.800260,14.999993
1.329918,103.800249,14.999993
1.329922,103.800238,14.999993
1.329926,103.800226,14.999993
1.329930,103.800215,14.999993
1.329934,103.800204,14.999993
1.329938,103.800193,14.999993
1.329942,103.800182,14.999993
1.329946,103.800171,14.999993
1.329950,103.800160,14.999993
1.329954,103.800148,14.999993
1.329958,103.800137,14.999993
1.329963,103.800126,14.999993
1.329967,103.800115,14.999993
1.329971,103.800104,14.999993
1.329975,103.800093,14.999993
1.329979,103.800081,14.999993
1.329983,103.800070,14.999993
1.329987,103.800059,14.999993
1.329991,103.800048,14.999993
1.329995,103.800037,14.999993
1.329999,103.800025,14.999993
1.330003,103.800014,14.999993
1.330007,103.800003,14.999993
1.330011,103.799992,14.999993
1.330015,103.799981,14.999993
1.330019,103.799970,14.999993
1.330024,103.799958,14.999993
1.330028,103.799947,14.999993
1.330032,103.799936,14.999993
1.330036,103.799925,14.999993
1.330040,103.799914,14.999993
1.330044,103.799903,14.999993
1.330048,103.799891,14.999993
1.330052,103.799880,14.999993
1.330054,103.799868,14.999993
1.330059,103.799856,14.999993
1.330061,103.799844,14.999993
1.330066,103.799832,14.999993
1.330068,103.799820,14.999993
1.330073,103.799808,14.999993
1.330077,103.799797,14.999993
1.330081,103.799786,14.999993
1.330085,103.799774,14.999993
1.330089,103.799763,14.999993
1.330093,103.799752,14.999993
1.330097,103.799741,14.999993
1.330099,103.799729,14.999993
1.330104,103.799718,14.999993
1.330108,103.799707,14.999993
1.330112,103.799695,14.999993
1.330116,103.799684,14.999993
1.330120,103.799673,14.999993
1.330124,103.799662,14.999993
1.330126,103.799650,14.999993
1.330132,103.799639,14.999993
1.330134,103.799628,14.999993
1.330139,103.799617,14.999993
1.330143,103.799605,14.999993
1.330147,103.799594,14.999993
1.330151,103.799583,14.999993
1.330155,103.799572,14.999993
1.330159,103.799560,14.999993
1.330161,103.799549,14.999993
1.330167,103.799538,14.999993
1.330169,103.799527,14.999993
1.330174,103.799515,14.999993
1.330178,103.799504,14.999993
1.330182,103.799493,14.999993
1.330186,103.799482,14.999993
1.330190,103.799470,14.999993
1.330194,103.799459,14.999993
1.330198,103.799448,14.999993
1.330202,103.799437,14.999993
1.330206,103.799425,14.999993
1.330208,103.799414,14.999993
1.330213,103.799403,14.999993
1.330217,103.799392,14.999993
1.330221,103.799380,14.999993
1.330225,103.799369,14.999993
1.330229,103.799358,14.999993
1.330233,103.799347,14.999993
1.330235,103.799336,14.999993
1.330240,103.799325,14.999993
1.330242,103.799313,14.999993
1.330247,103.799302,14.999993
1.330249,103.799291,14.999993
1.330254,103.799280,14.999993
1.330256,103.799269,14.999993
1.330261,103.799258,14.999993
1.330263,103.799247,14.999993
1.330268,103.799236,14.999993
1.330270,103.799224,14.999993
1.330275,103.799213,14.999993
1.330277,103.799202,14.999993
1.330282,103.799191,14.999993
1.330284,103.799180,14.999993
1.330289,103.799169,14.999993
1.330291,103.799158,14.999993
1.330296,103.799147,14.999993
1.330300,103.799136,14.999993
1.330302,103.799124,14.999993
1.330307,103.799113,14.999993
1.330309,103.799102,14.999993
1.330314,103.799091,14.999993
1.330316,103.799080,14.999993
1.330321,103.799069,14.999993
1.330323,103.799058,14.999993
1.330328,103.799047,14.999993
1.330332,103.799035,14.999993
1.330334,103.799024,14.999993
1.330339,103.799013,14.999993
1.330341,103.799002,14.999993
1.330346,103.798991,14.999993
1.330348,103.798980,14.999993
1.330353,103.798969,14.999993
1.330355,103.798958,14.999993
1.330360,103.798947,14.999993
1.330362,103.798936,14.999993
1.330367,103.798925,14.999993
1.330369,103.798914,14.999993
1.330374,103.798903,14.999993
1.330378,103.798892,14.999993
1.330380,103.798881,14.999993
1.330383,103.798870,14.999993
1.330388,103.798859,14.999993
1.330393,103.798847,14.999993
1.330398,103.798835,14.999993
1.330403,103.798823,14.999993
1.330408,103.798811,14.999993
1.330413,103.798799,14.999993
1.330419,103.798787,14.999993
